региона	регион	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
заводе	завод	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
югу	юг	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
успех	успех	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
успех	успех	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
женат	женатый	ADJ	Gender=Masc|Number=Sing|Variant=Short
месяца	месяц	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
призёр	призёр	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
деле	дело	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
доктора	доктор	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
доктора	доктор	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
преподавал	преподавать	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=2
преподавал	преподавать	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=1
километров	километр	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
километров	километровый	ADJ	Gender=Masc|Number=Sing|Variant=Short
мост	мост	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
мост	мост	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
меньше	меньше	ADJ	Degree=Cmp
меньше	маленький	ADJ	Degree=Cmp
меньше	меньший	ADJ	Gender=Neut|Number=Sing|Variant=Short
романа	роман	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
премию	премия	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
издание	издание	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
издание	издание	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
карл	карла	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
карл	карла	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
законом	закон	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
решением	решение	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
современных	современный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc,Fem,Neut|Number=Plur
современных	современный	ADJ	Animacy=Anim|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
современных	современный	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc,Fem,Neut|Number=Plur
результат	результат	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
результат	результат	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
результат	результат	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
географическое	географический	ADJ	Animacy=Anim,Inan|Case=Acc|Gender=Neut|Number=Sing
географическое	географический	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Neut|Number=Sing
срок	срок	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
срок	срок	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
остался	остаться	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
издания	издание	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
издания	издание	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
издания	издание	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
свет	свет	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
свет	свет	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
свет	свет	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
бассейна	бассейн	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
женился	женить	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=2|Voice=Pass
женился	жениться	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
женился	жениться	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=1
имеются	иметься	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=1
порядка	порядки	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
порядка	порядок	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
тренером	тренер	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
домов	домовый	ADJ	Gender=Masc|Number=Sing|Variant=Short
домов	дом	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
приблизительно	приблизительный	ADJ	Gender=Neut|Number=Sing|Variant=Short
корабля	корабль	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
младший	младший	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
младший	младший	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
вклад	вклад	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
вклад	вклад	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
вклад	вклад	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
транспорт	транспорт	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
транспорт	транспорт	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
транспорт	транспорт	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
российского	российский	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Neut|Number=Sing
российского	российский	ADJ	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
российского	российский	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc|Number=Sing
поражение	поражение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
поражение	поражение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
план	план	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
план	план	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
план	план	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
отдельных	отдельный	ADJ	Animacy=Anim|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
отдельных	отдельный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc,Fem,Neut|Number=Plur
отдельных	отдельный	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc,Fem,Neut|Number=Plur
звезды	звезда	NOUN	Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
звезды	звезда	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
звезды	звезда	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
звезды	звезда	NOUN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Plur
звезды	звезда	NOUN	Animacy=Anim|Case=Loc|Gender=Fem|Number=Sing
звезды	звезда	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
сеть	сеть	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
сеть	сеть	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
доход	доход	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
доход	доход	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
собора	собор	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
совершил	совершить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
совершил	совершить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2
командиром	командир	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
интервью	интервью	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
интервью	интервью	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
интервью	интервью	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
интервью	интервью	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
интервью	интервью	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
интервью	интервью	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
интервью	интервью	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
интервью	интервью	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
интервью	интервью	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
интервью	интервью	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
интервью	интервью	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
интервью	интервью	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
машины	машина	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
машины	машина	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
машины	машина	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
заниматься	занимать	VERB	Aspect=Imp|Valency=2|VerbForm=Inf|Voice=Pass
заниматься	заниматься	VERB	Aspect=Imp|Valency=1|VerbForm=Inf
объектов	объектовый	ADJ	Gender=Masc|Number=Sing|Variant=Short
объектов	объект	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
московский	московский	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
московский	московский	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
возглавлял	возглавлять	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=2
возглавлял	возглавлять	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=1
установлены	установить	VERB	Aspect=Perf|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
автором	автор	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
существуют	существовать	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=1
вторым		
вторым	второе	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
вторым	второе	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
получения	получение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
получения	получение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
получения	получение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
соревнования	соревнование	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
соревнования	соревнование	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
соревнования	соревнование	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
бразилии	бразилия	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
бразилии	бразилия	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
бразилии	бразилия	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
бразилии	бразилия	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
бразилии	бразилия	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
администрации	администрация	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
администрации	администрация	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
администрации	администрация	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
администрации	администрация	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
администрации	администрация	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
философии	философия	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
философии	философия	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
философии	философия	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
философии	философия	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
философии	философия	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
программа	программа	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
дороге	дорога	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
красный	красный	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
красный	красный	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
красный	красный	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
руки	рука	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
руки	рука	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
руки	рука	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
вошла	войти	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Valency=1
герб	герб	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
герб	герб	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
герб	герб	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
заместителем	заместитель	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
художников	художник	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
художников	художник	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
частично	частичный	ADJ	Gender=Neut|Number=Sing|Variant=Short
глава	глава	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
глава	глава	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
глава	глава	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
глава	глава	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
глава	глава	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
собрания	собрание	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
собрания	собрание	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
собрания	собрание	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
организаций	организация	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
очков	очки	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
очков	очко	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
очков	очковый	ADJ	Gender=Masc|Number=Sing|Variant=Short
русском	русский	NOUN	Animacy=Anim|Case=Loc|Gender=Masc|Number=Sing
русском	русский	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Neut|Number=Sing
русском	русский	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc|Number=Sing
привело	привести	VERB	Aspect=Perf|Gender=Neut|Number=Sing|Tense=Past|Valency=1
привело	привести	VERB	Aspect=Perf|Gender=Neut|Number=Sing|Tense=Past|Valency=2
востока	восток	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
конференции	конференция	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
конференции	конференция	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
конференции	конференция	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
конференции	конференция	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
конференции	конференция	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
городах	город	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
контроль	контроль	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
контроль	контроль	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
сравнению	сравнение	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
курс	курс⁻	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
курс	курс	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
курс	курс	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
курс	курс⁻	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
курс	курс⁻	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
курс	курс	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
замок	замок	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
замок	замок	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
замок	замокнуть	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
американского	американский	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc|Number=Sing
американского	американский	ADJ	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
американского	американский	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Neut|Number=Sing
хозяйств	хозяйство	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
битве	битва	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
битве	битва	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
арестован	арестовать	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
местах	место	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
продолжил	продолжить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
продолжил	продолжить	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2
га	га	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
га	га	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
га	га	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
га	га	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
га	га	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
га	га	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
га	га	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Plur
га	га	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
га	га	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
га	га	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
га	га	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
га	га	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Plur
га	га	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
га	га	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
га	га	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
га	га	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
га	га	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
га	га	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
га	га	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
га	га	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
га	га	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
га	га	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
га	га	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
га	га	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
отставку	отставка	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
деньги	деньга	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
деньги	деньга	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
деньги	деньга	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
деньги	деньги	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
деньги	деньги	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
французской	французский	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Fem|Number=Sing
французской	французский	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Fem|Number=Sing
французской	французский	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Fem|Number=Sing
французской	французский	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Fem|Number=Sing
